id,participantId,contentId,biased,reason,createdAt
fdf0e9d6-1ebb-4867-8550-4b74c7b4ba23,71def624-3486-466a-b2f2-2af595ee19d9,0b4f9c56-2907-4c4b-9621-7e463b159db6,0,,1678136930
3bf7c018-ea24-4f95-826b-d7ae45c94037,71def624-3486-466a-b2f2-2af595ee19d9,2b322b8f-7e4f-416b-b843-dca3ad93eb1d,0,,1678136937
88289209-61c7-4177-bc78-b796f26d6d98,71def624-3486-466a-b2f2-2af595ee19d9,f9d6c257-4cea-4006-9803-f39412469a3c,1,,1678136938
70d18dbb-46aa-4781-8337-ed6e928213d3,71def624-3486-466a-b2f2-2af595ee19d9,d1e34e63-9be3-40f3-8528-38d787f213be,1,,1678136945
db2cdc6d-a3db-4574-8bea-fab6ba0ecd0e,71def624-3486-466a-b2f2-2af595ee19d9,e6721319-83a9-4052-a8f5-6510bf8fd505,0,,1678136976
48ef9871-d65d-4f07-923d-ab1486b2e5f5,71def624-3486-466a-b2f2-2af595ee19d9,62beb5ff-ae3c-46c0-939d-6900744de47c,1,,1678137061
43c553ea-e6b4-43cf-8632-a769935a6045,71def624-3486-466a-b2f2-2af595ee19d9,52dd2e62-9c7d-4358-9942-c5014ff65605,0,,1678137078
b6c3caed-c12c-41f5-97b7-666efb09507d,71def624-3486-466a-b2f2-2af595ee19d9,2a166254-553b-4ce6-9ec4-21b2e721c449,0,,1678137096
ae776a0e-52f8-4b66-a059-84e438ef8cab,4f5dd47c-e631-4324-bb27-54a8703be4cd,2cd125e8-b260-4658-aa59-2e9c5eec138d,0,,1678147780
66d07b10-a38e-472a-b422-f670c9cbe2a1,4f5dd47c-e631-4324-bb27-54a8703be4cd,f5dea5d9-ee54-48ee-b949-9b8b7593a207,1,,1678147787
22688844-952b-48e4-8abe-372a942940d5,370a31a5-3ec3-4c5f-830f-9757a60b403d,4a2a4e70-1817-4b64-8cba-19818792d525,1,,1678191152
b86980e6-5c5c-4a8e-ac58-c8e770bbd781,370a31a5-3ec3-4c5f-830f-9757a60b403d,022f9172-b001-4b2f-b914-225b7d25aa5e,1,,1678191158
d7c460cb-94ae-4567-9fea-6d206f6fe491,370a31a5-3ec3-4c5f-830f-9757a60b403d,4ab24805-47bd-41a2-b2e3-48caf21f346b,1,,1678191163
8607bd7b-8453-47ab-8c6c-2c9c4251a28b,60216723-6f85-4033-b7e9-98b8dc2edfe6,022f9172-b001-4b2f-b914-225b7d25aa5e,1,,1678214143
de5691fa-0b58-4fe3-a1b9-d0b24b8b93c0,60216723-6f85-4033-b7e9-98b8dc2edfe6,01639050-8d16-4c07-a743-1a04b86aeb46,0,,1678214150
ebb8bedd-f92f-4f55-b9d1-4207864ef437,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,104219df-ef41-4e17-b0d7-2597a7c169b1,0,,1678281336
9b0d88e2-0b4c-4796-afe7-41075d18898d,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,b779d19a-3e00-4b9c-bccc-3dea9fe4db59,0,,1678281354
6ce34349-c022-4a62-8809-80a40655165d,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,4aef5adf-e3e5-4ed6-8c67-62837528c2e8,0,,1678281364
93c9e266-35e9-4f82-bbfe-c779103b3b6a,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,f33ed079-21e2-4153-b9f7-85621f81b243,0,,1678281374
426f9e08-abc9-49d1-90d9-674b35496166,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,68c683fd-6286-491c-b719-8052d0020799,0,,1678281385
4285c301-1673-4cd2-8ec8-24c89eede1ca,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,5157be74-abe6-4fc8-b71f-fd222572950b,0,,1678281390
93349bb3-f720-4298-b2b1-e8d7ada77a8f,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,4e4e4aa9-b792-48dd-97c7-d582367783b6,0,,1678281394
e5dcba87-002c-48c6-8cae-dfeb6c5f7157,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,79db9f45-d04f-4722-bb18-17c31d864316,0,,1678281409
bdca4cdb-e4f5-486d-b2dd-2ce48580a572,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,95151f95-df2d-4329-b103-57409b1f4c75,0,,1678281424
3c21d7a6-c2bd-4ecb-8df4-1d7ff8a416f3,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,4deeb249-bfb4-435b-9e04-30e301c81dc2,0,,1678281432
f7269d2f-2b55-4c77-9f13-231d66400864,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,481367ba-7b8a-42b2-9f04-74f0692c8b16,0,,1678281434
7d03f473-b941-4cd2-8db1-fc20e972a582,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,15f18601-e0d9-4604-8007-109b0520d1f5,0,,1678281444
3aaf7a08-c6b9-4b6c-b14a-87d1c15a1a76,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,c59fd4ce-a36a-453f-bf9d-5bd6498621fe,0,,1678281458
548513c8-5c66-4343-b2ba-9a84f169f8fd,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,c8cd309b-a044-4332-968e-3772f57c633a,0,,1678281468
93c43de1-dd73-4678-8d34-16f89ec4b972,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,903d0d0f-be8f-4bf1-b067-26ab804ae7b0,0,,1678281478
5e0fda37-e732-4539-877f-61b8da14a8b1,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,ddf6cf70-d003-4e63-b85b-46d0257341c9,0,,1678281483
99906e43-b1d9-4b0e-ae1d-2a52af30bf97,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,57fa8c6b-13c0-4861-851b-6e317ae113ea,1,,1678281489
666d9761-d4dd-42a9-a841-e19353b70bc5,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,cc27a6e9-f13a-4298-984c-b3f18e25a4fe,0,,1678281503
fb5d09a7-fa6a-4b9c-b13c-b0f63731821e,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,9efa6a1c-c576-4854-9735-ac27e31ba9ba,0,,1678281517
1543383d-ebdc-472e-9a3f-ee9fd60ba94e,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,791bde2d-946e-4264-a761-66f604dfcf77,1,,1678281526
b15617fe-afac-421c-808a-cf2f69252f16,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,3aaa335c-c9c0-43f4-80a0-82b762e418a3,0,,1678281535
03a6516c-c243-4d3d-8dfa-5e1d42314dd3,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,ddfed5a4-17a0-4117-81a1-c5845d01a95c,0,,1678281547
02446638-54fe-44f0-a84d-f82b73107e22,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,7e4ebf60-5a53-402c-9928-581a14db79c1,0,,1678281549
6e955fe4-21d6-48e0-a6c8-a2b10a7e5216,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,1e6020eb-5cf1-42cf-a0aa-aa9bb2624d3e,0,,1678281554
c5287722-76fd-43d4-9778-384251428c9c,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,0c7e2269-ec4e-41c6-ac48-2e7fe9062009,0,,1678281563
fd3689ff-dc76-4a08-8f9a-fa5a9f92cd75,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,6e340d1d-c4f1-4a65-b083-084dded86944,0,,1678281601
e32b409b-f0a0-4834-bb0b-c881d6355006,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,2bb016b7-e114-416f-a95f-7a21f499f3cd,0,,1678281615
1287af22-7b67-4517-8823-2b915f434037,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,39c05a92-efb1-4ea4-b565-7261905ce55e,0,,1678281616
364eb083-b7ae-45f4-b70c-1cc2536b5830,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,4666cfed-333d-43dc-b1ea-3880f16d1a02,0,,1678281631
c7562e49-8c5a-4406-a50b-3049b91b90bf,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,a52d8d2f-9a42-48be-87d9-c583dcc9060b,0,,1678281634
3b08d8eb-ac5c-439f-ba54-d2666cfdcc3d,4e7f838f-7df4-41ce-b29c-3d83d5a1e71f,f8bf8ab2-4b31-48ef-ac70-929d5060ebad,0,,1678281641
518a4e91-bb28-4503-890c-24b92824bcf3,70338021-c4f4-4cee-b722-baa0a40bb3b0,37dc804f-4f1e-4a59-940f-ca5394183872,0,,1678357392
62ce7a5d-7082-48b3-9d39-7be3f2766e52,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,01639050-8d16-4c07-a743-1a04b86aeb46,1,,1678422386
9c52c8a2-99bf-4d2d-9d20-73529f31f11e,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,507b0b91-8eff-416a-9deb-7db30fdd28d1,1,,1678422391
5e3d2144-8029-4b03-b7fd-df5fc22ebcf0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4a2a4e70-1817-4b64-8cba-19818792d525,1,,1678422399
56fa9241-bafd-450f-b715-effad27f63b7,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,8e88775d-6aaa-4005-968d-a03ab2c952af,0,,1678422403
bfa64fea-b874-452e-8e0f-8f84a777a00d,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,6a2435ff-0705-41ca-9d77-ab8d017bc6a9,0,,1678422405
af8935b8-336e-4d9c-822f-41d05ee362df,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,870058dc-2626-4043-855f-b657069a3818,0,,1678422406
d3286ef7-f442-4b70-8b35-be58f44066ad,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cd61fe91-0a2b-48c5-becc-953e2782cc8b,0,,1678422407
10103796-7980-41c7-a8be-f1b10d0e9e08,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,5162b5ad-cdf3-41cc-9b67-fbd6acbaaddd,0,,1678422408
9c71d303-8a8d-435d-8772-94895511e3c4,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,6c08c90f-7b91-4dd1-8e12-ee8548e4ce72,0,,1678422410
2c5587e0-5980-41a4-bef9-952259862912,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,3fd71a28-0310-435b-a16b-93d012ded65d,0,,1678422411
6542fdb9-e12c-4495-8ea5-921c54c3791f,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ac8f14aa-4bc1-425b-8ebf-2dbf96bc35cf,0,,1678422412
cfdf2121-0568-442d-8d8b-25a71e43c1bc,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,bf9c53e8-02b5-4d96-9150-f5fb89803685,0,,1678422413
a80efcca-2836-4c50-905f-71f9c4f5437a,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ce262f52-13b6-4ca8-b337-d14ae17c75cb,0,,1678422414
f4db121d-3392-4559-acce-e1f2be54add7,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,36c30413-e36f-4896-bafc-6eb106c28de4,0,,1678422416
b8c75ac7-46f6-4f51-af3f-5f0c7e90509a,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,022f9172-b001-4b2f-b914-225b7d25aa5e,1,,1678422424
16180e6f-e3b6-4c18-9fad-6dbd1b3e55f0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4ab24805-47bd-41a2-b2e3-48caf21f346b,0,,1678422425
8e02d96d-9000-4b8a-bfbd-08b1e765bdd3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,be0165c0-fd53-438a-8fda-bb04df7d12e2,1,,1678422526
b161e57c-a2c8-4a23-b0bd-ac6b60738471,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cb534c0b-5bea-4ade-b5da-cd766f6d5ab7,1,,1678422528
1278db48-e221-49f3-a834-7bdb342d1faa,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ac8538d2-1465-49ea-b4d2-3441657f0e61,0,,1678422528
1c360b54-5d99-4e5a-baa8-6335778024fb,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cd0a2226-c30d-428f-b29d-1e6344b618ac,1,,1678422552
d4386713-d7d5-4acc-9c51-ce1081a312f3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,1c03f90d-54c0-4a9b-9309-1818488d294f,1,,1678422553
039f4c4d-c44a-4cb0-be62-bf3d2cc4e0da,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cdc102f5-88b2-4f1c-ba7d-9970ac9669cd,1,,1678422558
0dd7d746-82cb-4d7e-9b5a-c66c4ec66042,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,eb519fd4-e20c-44f7-9b85-24b2fc194e74,0,,1678422560
c2ade428-fa97-46ea-bb49-f8be3a8b9801,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,7ee7fc57-180e-458a-b133-1c0fb06124a3,0,,1678422561
f2c0955f-4171-4e83-ae0e-e5187fa4ed89,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ecc632fc-3d4c-4049-9330-ab2735558a10,1,,1678422566
2972c63f-a223-4549-a30d-ebbf61fd1cd8,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,22c02ade-a9fe-4fc1-8eaf-61dde8a6214d,1,,1678422568
7c06c5ff-25d7-4eee-b21a-9814f6ee9540,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,0b4f9c56-2907-4c4b-9621-7e463b159db6,1,,1678422571
b70b87ba-fc04-4dbb-9657-63582cf570d0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2b322b8f-7e4f-416b-b843-dca3ad93eb1d,1,,1678422574
933c6ab1-be04-4cab-bf0e-8e47d3d74b6c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,f9d6c257-4cea-4006-9803-f39412469a3c,0,,1678422575
17165eaa-3845-46d6-b95b-f45e14cb7f8f,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,d1e34e63-9be3-40f3-8528-38d787f213be,1,,1678422577
f4433ab5-53c9-40b0-a0e7-a83fd79a39e3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,e6721319-83a9-4052-a8f5-6510bf8fd505,0,,1678422584
74a9ff65-8866-49ca-8278-aa1088d608cb,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,62beb5ff-ae3c-46c0-939d-6900744de47c,1,,1678422588
089b2a27-80e7-4627-be19-ce4b683780bd,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,52dd2e62-9c7d-4358-9942-c5014ff65605,1,,1678422592
ca5c1f85-725a-4a1f-942b-f977f8520c66,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2a166254-553b-4ce6-9ec4-21b2e721c449,0,,1678422599
6387caae-4b87-4ede-a6a6-0de06157dc55,e0d2becd-90db-438f-8f59-13432bb220b5,a1e5e14f-754e-4c72-b64c-d2347ce0711b,0,,1678425510
39bc8167-1a97-4b6b-8fa8-d9b7e27331a4,e0d2becd-90db-438f-8f59-13432bb220b5,de1400da-97bf-4775-a369-f2b4f89d6247,0,,1678425524
553069d6-24bc-45c8-95b1-ab3283923684,e0d2becd-90db-438f-8f59-13432bb220b5,1742cbba-6137-4b03-8374-8c22387fd7ad,0,,1678425536
6612f3e1-ae1f-4dcb-acdd-fd074f6901c9,e0d2becd-90db-438f-8f59-13432bb220b5,24217acd-2dc5-40f4-9445-64e01395528e,0,,1678425539
19a97761-ce0d-4f19-a5d6-c4aaf16d7c9a,e0d2becd-90db-438f-8f59-13432bb220b5,73f6209e-edc0-41be-ab6f-874c2d81fd28,0,,1678425541
fc2abb8f-f528-4c11-984b-fbf2410bbb98,e0d2becd-90db-438f-8f59-13432bb220b5,d963a444-5692-403c-9a49-033c5a8ad5f5,0,,1678425545
2a2f46ad-9941-497e-bd81-af4eb34363d3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,df770de7-3933-441a-9818-4a40fbe99c0d,1,,1678425549
0dee8f8f-9c09-4e7b-a4bf-ac484c75254c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cfbeb19b-02f0-4dd8-a157-2c17d1a8e872,1,,1678425552
fba80479-0188-4a71-a67b-aa28f67d2bf9,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,3ca16897-a6f8-4a55-8a3e-8a28597fac6e,0,,1678425555
276a11f0-0804-4f79-9fc9-a84194881336,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2f316bc8-0da3-4735-b220-80ac420f2719,0,,1678425558
d286dfad-6553-4e21-ab7d-d007893ca223,e0d2becd-90db-438f-8f59-13432bb220b5,1fc994be-8e87-4faf-b29e-f67eb4802780,0,,1678425559
16f342b5-c906-4d42-a4c3-53c36cc1cba0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,6b77ef25-0942-43eb-be4d-feec8358d781,0,,1678425560
215a0cac-fce7-4eab-9d2d-f26cc51167a1,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,25789c34-6b76-487f-bd57-20ab0e803149,0,,1678425561
77b867d9-d84e-4c09-87a8-0524ab476f68,e0d2becd-90db-438f-8f59-13432bb220b5,19343bc7-6133-450c-8c9c-a1cb85d22b77,0,,1678425565
6618c857-f4fa-4afc-82ef-ec6c115830b0,e0d2becd-90db-438f-8f59-13432bb220b5,aa6b4ebe-d9a3-45f1-84d4-e21f987636a6,0,,1678425570
703df550-dfcd-434b-b863-6d542499ea7b,e0d2becd-90db-438f-8f59-13432bb220b5,0622beef-a708-4cd4-9466-179f42e605fc,0,,1678425572
da6b744a-5105-4811-8a9c-4d453b227a80,e0d2becd-90db-438f-8f59-13432bb220b5,f7e6888f-b3fd-4e13-9759-fd202effefed,0,,1678425578
04b9bf32-06b0-40eb-ac1c-9f017066bc1d,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2175b0da-c160-45c7-bc54-2f0bf7b774d6,1,,1678425582
5ae1d964-0dd8-4405-ad67-3c9e061af10c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,444852d2-fbed-4a09-8b7a-11fe67067ba5,1,,1678425583
80ebb8e0-72c6-4862-8d07-d31944aec432,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,f8651b5e-5764-4196-bca6-3c75d12ca59f,0,,1678425584
bc3e3c58-e87a-4a95-a460-644ad6f47984,e0d2becd-90db-438f-8f59-13432bb220b5,358b9d71-726b-4ddf-b0b1-0efadc71a7a8,0,,1678425584
01a816ce-e83c-4e87-b37c-e786cfd54656,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,d22b31ea-9346-4899-97cf-f5390205822a,1,,1678425584
22a51a9c-1011-459f-bdbc-0b49b5a63d76,e0d2becd-90db-438f-8f59-13432bb220b5,64799f63-842a-4c42-987f-f8e52d080cdf,0,,1678425586
1b4a6dd5-5d2a-48c0-a3fe-bb11a4ddde85,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,27dda95b-3705-401b-aedc-651a78e816a3,0,,1678425586
0d56058f-65a7-4a13-9b47-9236c723f710,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,a436d8e5-b96b-46da-aa34-fb6bfb4a9ed5,0,,1678425586
29ccdbae-ee33-4ef7-8180-4f617ea6f613,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4bd85b0c-8ef0-4dc9-bda1-ff2a06111ea9,0,,1678425587
5b2f0391-5eae-4845-9f4e-0a93c54f70d0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,8a358eea-28eb-4059-8a9c-90dcc1749668,0,,1678425588
8a4a6463-68fc-4702-8688-e689c7c53744,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ecb55402-0e02-4d82-842b-42f75d4e4621,0,,1678425589
26751900-9ba2-4d35-bf85-e0da1bce0cc3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,4c6595e8-6e62-4cb0-a46d-97c52b3cdf57,0,,1678425590
378f6993-d77c-4169-bad9-a8725d8ddaf0,e0d2becd-90db-438f-8f59-13432bb220b5,f68d2002-26b9-4e5c-b201-1ba53dade4be,0,,1678425591
e394ce6d-b952-4ebb-b586-05159c9f450c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,470417b6-d533-4ecb-aae7-cc0c9349c16d,1,,1678425591
d4abe381-5e4d-4a7e-ad87-8c210988241c,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,ec2e9610-3ec4-4811-8ad9-0450886d6cdd,1,,1678425592
9033e03c-789c-40fd-947a-b4e07a2843e9,e0d2becd-90db-438f-8f59-13432bb220b5,a083b916-323a-456f-96fb-eabcb581d361,0,,1678425593
711bf80d-b234-46bb-8983-2dd9ca805d57,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2056ddc9-d3db-464a-a451-52d13e40b13f,1,,1678425594
5c9eb121-8148-4aaa-80cd-3d72911713f5,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,c1452e5e-b08e-48cf-bad4-d5913fdb1690,1,,1678425595
3fd3b3fc-25e2-4bc0-aa72-dea039d9f6a4,e0d2becd-90db-438f-8f59-13432bb220b5,9b63aaba-a0d3-4ca2-a199-44fb5c1f2840,0,,1678425595
a330d41d-7810-45ee-8d92-c8b871a42865,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,f4ea4bd5-ebb9-4cf5-a1b3-a7db2f954639,0,,1678425596
0a1c69e1-13f6-4bf3-b1f6-bebf2dc40be0,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,bf4e809d-7503-4960-a32e-e6cdf43a0664,0,,1678425597
5c62845d-5dd2-447f-9675-064b549751fc,e0d2becd-90db-438f-8f59-13432bb220b5,f135c0c4-ab6b-4be0-aa3f-b509722afd18,0,,1678425598
b708151b-be82-41ea-afa6-0e47f9dfd629,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,2f19c80c-dd80-4cfc-9fb9-0ec344d6f44c,0,,1678425598
6de41187-890f-4a81-9524-5fc4498740aa,e0d2becd-90db-438f-8f59-13432bb220b5,c86e2c48-182d-409a-ba0a-1b94a290b1da,0,,1678425601
a16494bd-4f5d-413d-a685-e2b18f81744f,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,689211ca-2c0a-46b1-87d5-82e30e70f15e,1,,1678425611
4e6e613e-0f97-47b7-8b0c-cce80976843d,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,1fc637f0-5df7-4039-9ea7-4b1c9900e859,1,,1678425613
0b35229d-1fa0-4522-b6a1-8a5693882fee,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,dbadc3d6-66e7-487b-9c23-6f3e9b3965da,1,,1678425619
73786c56-3d38-4f2c-94ba-3c3df51d5ce3,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,277e118d-4171-4795-a174-b9097b650f00,0,,1678425621
a1ae7eee-4cb9-417d-8f6d-479c113e7283,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,260d60a0-e3d0-4f68-894a-ee0ba9078d09,1,,1678425623
fb43ae5b-63bb-45ad-90e6-5f84de0dcc98,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,c6cdd519-2b85-4357-9708-7c8da6f07f49,0,,1678425624
99d5acec-3be4-488b-9ffd-6bf6ba953c8e,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,41b55e9b-4f73-43a4-a0a2-b3e2a26f5f99,1,,1678425625
ce2ef213-9432-4dea-ac62-3556667c0095,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,32ada335-29e1-4b67-9088-4aa7cbd7d886,0,,1678425626
654b6ad5-7dcc-421f-935b-b5fe134a9f93,e0d2becd-90db-438f-8f59-13432bb220b5,7877cb94-e8f7-4cc6-887c-6a02b958f060,0,,1678425629
3a16634f-4022-44e3-b93b-a12e4f26e186,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,5f2aaa14-f67a-437c-99ee-76a6385410db,0,,1678425630
47ec5d22-c8f0-4cd9-8ea9-b60065df6ff8,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,768e9581-d433-4bf7-ba4e-749da006a016,1,,1678425633
c4b1c756-68a6-4697-9344-2c1a03bb9da7,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,cfd7cbff-8c57-45d5-9f82-e4aaba9af6bf,1,,1678425634
f90a55cd-439c-42e0-aedf-6c8c99bfba12,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,f11bc1ee-be25-4bc5-8bab-5e0d92da2a51,1,,1678425635
41ad7064-39c2-4d66-a4e8-00a4d05d34da,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,377e56bd-bffd-4728-a303-83ed9ec3f878,1,,1678425637
8e83d27b-5457-4d70-a437-046adeaf2809,e0d2becd-90db-438f-8f59-13432bb220b5,be0165c0-fd53-438a-8fda-bb04df7d12e2,1,very biased,1678425690
9501c81b-5fc5-4b68-a435-68970f7f0a84,e0d2becd-90db-438f-8f59-13432bb220b5,cb534c0b-5bea-4ade-b5da-cd766f6d5ab7,0,,1678425702
98ce0813-3bc9-42c1-8640-e5107329fe49,e0d2becd-90db-438f-8f59-13432bb220b5,ac8538d2-1465-49ea-b4d2-3441657f0e61,1,,1678425715
02437bc2-7fcb-4c32-8604-9dc57e32dab6,e0d2becd-90db-438f-8f59-13432bb220b5,cd0a2226-c30d-428f-b29d-1e6344b618ac,0,,1678425722
a8c3fd29-0f39-428b-b6b9-3bb229581fad,e0d2becd-90db-438f-8f59-13432bb220b5,1c03f90d-54c0-4a9b-9309-1818488d294f,1,,1678425725
225be129-8b38-40d9-81cb-bb1dc12863ea,e0d2becd-90db-438f-8f59-13432bb220b5,cdc102f5-88b2-4f1c-ba7d-9970ac9669cd,0,,1678425731
a217d4ff-df33-44d1-8b4a-8a44ca7810ae,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,a1e5e14f-754e-4c72-b64c-d2347ce0711b,0,,1678425731
86e4bc99-e75c-4adf-af8e-1931e099da85,e0d2becd-90db-438f-8f59-13432bb220b5,eb519fd4-e20c-44f7-9b85-24b2fc194e74,0,,1678425733
95875e8a-a516-4319-b9dc-d0d05d4b9653,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,de1400da-97bf-4775-a369-f2b4f89d6247,0,,1678425733
edb47809-3e5a-40fe-8345-0a855c7745ea,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,1742cbba-6137-4b03-8374-8c22387fd7ad,0,,1678425734
24d0ca24-9695-46e8-856e-6ac9baa08eba,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,24217acd-2dc5-40f4-9445-64e01395528e,0,,1678425735
c20a790d-669b-4fbf-b591-a29b6f83c7ca,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,73f6209e-edc0-41be-ab6f-874c2d81fd28,0,,1678425735
6d37c8cc-8283-4dec-829b-1b988021545d,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,d963a444-5692-403c-9a49-033c5a8ad5f5,0,,1678425736
00acb21d-20e0-49ff-bccc-6ee7a7ce8c36,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,1fc994be-8e87-4faf-b29e-f67eb4802780,0,,1678425738
de3d80f8-72c4-43e7-bfa5-4a6518f13553,e0d2becd-90db-438f-8f59-13432bb220b5,7ee7fc57-180e-458a-b133-1c0fb06124a3,0,,1678425738
22a7f83c-b0c7-4b06-a8ff-1d0a22f43247,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,19343bc7-6133-450c-8c9c-a1cb85d22b77,0,,1678425738
9bc078bf-8668-48bb-bb46-a785e52028fa,421a8f02-50e4-4a46-87c5-4cd1b9fea5ad,aa6b4ebe-d9a3-45f1-84d4-e21f987636a6,0,,1678425739
